name,neighborhood,cuisine,address,resy_url,resy_venue_id,google_place_id
Carbone,Greenwich Village,Italian,"181 Thompson St, New York, NY 10012",https://resy.com/cities/ny/carbone,,
Lilia,Williamsburg,Italian,"567 Union Ave, Brooklyn, NY 11211",https://resy.com/cities/ny/lilia,,
Misi,Williamsburg,Italian,"329 Kent Ave, Brooklyn, NY 11249",https://resy.com/cities/ny/misi,,
Le Bernardin,Midtown,French,"155 W 51st St, New York, NY 10019",https://resy.com/cities/ny/le-bernardin,,
Atomix,Koreatown,Korean,"104 E 30th St, New York, NY 10016",https://resy.com/cities/ny/atomix,,
Don Angie,West Village,Italian,"103 Greenwich Ave, New York, NY 10014",https://resy.com/cities/ny/don-angie,,
Via Carota,West Village,Italian,"51 Grove St, New York, NY 10014",,,
Cote,Flatiron,Korean Steakhouse,"16 W 22nd St, New York, NY 10010",https://resy.com/cities/ny/cote,,
Semma,West Village,Indian,"60 Greenwich Ave, New York, NY 10011",https://resy.com/cities/ny/semma,,
Rezdora,Flatiron,Italian,"27 E 20th St, New York, NY 10003",https://resy.com/cities/ny/rezdora,,
Torrisi,Nolita,Italian,"275 Mulberry St, New York, NY 10012",https://resy.com/cities/ny/torrisi,,
I Sodi,West Village,Italian,"105 Christopher St, New York, NY 10014",https://resy.com/cities/ny/i-sodi,,
Wildair,Lower East Side,Wine Bar,"142 Orchard St, New York, NY 10002",https://resy.com/cities/ny/wildair,,
Estela,Nolita,New American,"47 E Houston St, New York, NY 10012",https://resy.com/cities/ny/estela,,
Gramercy Tavern,Gramercy,New American,"42 E 20th St, New York, NY 10003",https://resy.com/cities/ny/gramercy-tavern,,
